NO_OF_FRAMES	3024
NO_OF_CAMERAS	7
NO_OF_MARKERS	15
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-04-25, 16:17:55	12471.57842340
DATA_INCLUDED	3D
MARKER_NAMES	AEC7	IJE	EIPS_D	EIPS_E	EIAS_D	EIAS_E	AC_D	AC_E	EM_E	EL_E	PER_E	PEU_E	EM_D	PER_D	PEU_D
2743	27.42000	528.749	311.506	1403.183	521.802	455.336	1341.627	559.592	302.276	960.514	478.867	303.140	961.407	599.155	489.023	891.790	448.798	485.818	892.684	713.365	398.542	1366.611	373.746	364.553	1410.057	116.042	439.979	1328.363	135.952	395.781	1360.674	-100.899	498.915	1435.527	-116.773	444.128	1437.894	744.643	364.010	1081.543	797.535	470.396	850.259	826.490	421.159	849.842
2744	27.43000	528.720	311.482	1403.193	521.791	455.327	1341.631	559.543	302.244	960.492	478.814	303.122	961.386	599.163	489.018	891.786	448.711	485.815	892.697	713.379	398.483	1366.591	373.840	364.513	1410.137	116.020	439.952	1329.026	135.959	395.734	1361.277	-100.689	498.952	1436.646	-116.597	444.150	1439.061	744.614	363.978	1081.497	797.457	470.323	850.199	826.400	421.090	849.745
2745	27.44000	528.717	311.465	1403.186	521.823	455.313	1341.627	559.487	302.241	960.481	478.750	303.104	961.373	599.092	489.023	891.804	448.684	485.812	892.717	713.388	398.419	1366.565	373.949	364.502	1410.177	116.105	439.957	1329.535	136.445	396.438	1361.534	-100.572	498.943	1437.644	-116.430	444.152	1439.958	744.562	363.938	1081.459	797.377	470.259	850.152	826.302	421.024	849.697
2746	27.45000	528.700	311.430	1403.190	521.879	455.277	1341.611	559.477	302.238	960.472	478.731	303.081	961.360	599.065	488.993	891.794	448.590	485.813	892.724	713.379	398.334	1366.519	373.991	364.481	1410.235	116.173	440.005	1329.981	136.110	395.747	1362.292	-100.359	498.976	1438.381	-116.254	444.131	1440.761	744.525	363.885	1081.405	797.341	470.211	850.082	826.249	420.982	849.641
2747	27.46000	528.705	311.412	1403.187	521.885	455.256	1341.600	559.433	302.230	960.464	478.668	303.079	961.341	598.967	489.006	891.760	448.587	485.778	892.732	713.412	398.244	1366.461	374.032	364.483	1410.266	116.086	440.126	1330.483	136.121	395.744	1362.687	-100.204	498.940	1439.269	-116.200	444.145	1441.495	744.447	363.822	1081.351	797.254	470.145	850.064	826.159	420.937	849.590
2748	27.47000	528.704	311.370	1403.159	521.871	455.208	1341.589	559.381	302.214	960.457	478.639	303.062	961.346	598.972	488.994	891.795	448.519	485.767	892.717	713.421	398.162	1366.454	374.089	364.425	1410.311	116.126	440.305	1330.836	136.138	395.810	1362.946	-100.193	498.954	1439.867	-116.112	444.184	1442.083	744.365	363.767	1081.331	797.138	470.120	850.001	826.065	420.857	849.547
2749	27.48000	528.717	311.343	1403.155	521.866	455.180	1341.595	559.340	302.202	960.450	478.588	303.036	961.348	598.924	488.997	891.783	448.500	485.757	892.719	713.401	398.105	1366.404	374.138	364.389	1410.348	116.136	440.450	1331.115	136.138	395.868	1363.131	-100.060	499.002	1440.290	-115.950	444.217	1442.583	744.306	363.710	1081.273	797.084	470.065	849.961	825.961	420.793	849.501
2750	27.49000	528.724	311.299	1403.134	521.908	455.107	1341.584	559.302	302.186	960.438	478.547	303.033	961.343	598.874	488.966	891.758	448.467	485.772	892.715	713.422	398.085	1366.376	374.145	364.297	1410.385	116.184	440.552	1331.378	136.127	395.901	1363.270	-99.957	499.051	1440.632	-115.859	444.263	1442.905	744.289	363.671	1081.237	797.011	470.008	849.898	825.888	420.775	849.478
2751	27.50000	528.714	311.239	1403.143	521.880	455.080	1341.584	559.282	302.189	960.457	478.490	303.026	961.353	598.859	488.959	891.740	448.422	485.745	892.736	713.408	398.041	1366.339	374.209	364.242	1410.423	116.198	440.621	1331.547	136.173	395.932	1363.345	-99.915	499.087	1440.923	-115.791	444.306	1443.069	744.205	363.616	1081.206	796.896	469.979	849.864	825.816	420.731	849.427
2752	27.51000	528.728	311.211	1403.133	521.918	455.039	1341.571	559.230	302.167	960.441	478.427	303.013	961.366	598.779	488.968	891.760	448.361	485.731	892.746	713.436	398.015	1366.312	374.242	364.202	1410.422	116.309	440.623	1331.601	136.228	395.966	1363.388	-99.816	499.139	1441.040	-115.749	444.353	1443.102	744.204	363.588	1081.175	796.777	469.970	849.791	825.740	420.729	849.381
2753	27.52000	528.733	311.164	1403.125	521.947	454.993	1341.571	559.182	302.174	960.438	478.383	303.007	961.388	598.768	488.961	891.784	448.304	485.716	892.715	713.428	397.960	1366.252	374.246	364.204	1410.458	116.359	440.656	1331.615	136.268	395.988	1363.387	-99.807	499.166	1441.059	-115.738	444.385	1443.062	744.134	363.534	1081.150	796.696	469.931	849.776	825.661	420.702	849.326
2754	27.53000	528.717	311.136	1403.119	521.890	454.941	1341.573	559.152	302.156	960.450	478.345	302.992	961.384	598.705	488.926	891.785	448.214	485.692	892.761	713.423	397.916	1366.236	374.235	364.207	1410.439	116.403	440.701	1331.545	136.327	396.043	1363.289	-99.788	499.213	1440.975	-115.766	444.442	1442.923	744.117	363.516	1081.119	796.613	469.913	849.741	825.556	420.656	849.287
2755	27.54000	528.696	311.079	1403.126	521.930	454.930	1341.559	559.100	302.122	960.456	478.279	302.961	961.393	598.707	488.927	891.829	448.240	485.680	892.739	713.417	397.840	1366.217	374.205	364.214	1410.427	116.409	440.772	1331.420	136.312	396.094	1363.188	-99.803	499.247	1440.702	-115.839	444.499	1442.696	744.086	363.486	1081.068	796.540	469.873	849.725	825.493	420.644	849.255
2756	27.55000	528.669	311.047	1403.123	521.937	454.869	1341.537	559.041	302.114	960.489	478.274	302.944	961.364	598.666	488.868	891.814	448.186	485.668	892.752	713.439	397.788	1366.213	374.174	364.173	1410.420	116.393	440.847	1331.201	136.305	396.150	1363.010	-99.900	499.311	1440.365	-115.889	444.570	1442.334	744.014	363.458	1081.049	796.466	469.874	849.694	825.451	420.613	849.238
2757	27.56000	528.673	311.021	1403.118	521.953	454.817	1341.523	559.070	302.093	960.444	478.244	302.924	961.376	598.612	488.877	891.848	448.150	485.623	892.757	713.421	397.698	1366.201	374.147	364.152	1410.386	116.389	440.884	1330.946	136.272	396.190	1362.746	-99.998	499.372	1439.908	-115.991	444.640	1441.905	743.962	363.424	1081.039	796.423	469.848	849.662	825.364	420.558	849.212
2758	27.57000	528.647	310.984	1403.113	521.964	454.802	1341.523	559.020	302.053	960.469	478.217	302.905	961.365	598.609	488.859	891.832	448.140	485.613	892.768	713.416	397.647	1366.172	374.112	364.176	1410.347	116.399	440.894	1330.619	136.261	396.247	1362.480	-100.062	499.442	1439.444	-116.036	444.672	1441.334	743.947	363.414	1080.997	796.422	469.800	849.681	825.315	420.523	849.184
2759	27.58000	528.655	310.960	1403.102	521.975	454.779	1341.510	558.996	302.044	960.449	478.199	302.878	961.346	598.595	488.855	891.814	448.098	485.614	892.753	713.445	397.614	1366.181	374.074	364.182	1410.297	116.375	440.899	1330.253	136.244	396.269	1362.145	-100.176	499.535	1438.705	-116.120	444.754	1440.590	743.889	363.361	1080.987	796.383	469.775	849.618	825.262	420.509	849.150
2760	27.59000	528.633	310.941	1403.106	521.994	454.734	1341.517	558.989	302.021	960.426	478.176	302.857	961.355	598.519	488.837	891.846	448.053	485.602	892.776	713.420	397.539	1366.131	374.010	364.202	1410.248	116.373	440.822	1329.837	136.233	396.271	1361.698	-100.315	499.607	1437.943	-116.283	444.832	1439.825	743.869	363.299	1080.951	796.283	469.754	849.585	825.201	420.486	849.117
2761	27.60000	528.606	310.906	1403.098	521.973	454.709	1341.514	559.005	302.006	960.413	478.173	302.844	961.348	598.507	488.806	891.821	448.042	485.577	892.786	713.424	397.502	1366.122	373.904	364.207	1410.164	116.351	440.745	1329.365	136.189	396.288	1361.260	-100.385	499.674	1437.124	-116.474	444.919	1438.998	743.825	363.264	1080.903	796.245	469.762	849.582	825.179	420.477	849.092
2762	27.61000	528.574	310.897	1403.075	521.998	454.685	1341.502	558.936	301.975	960.421	478.124	302.829	961.329	598.490	488.789	891.820	448.076	485.572	892.746	713.388	397.456	1366.088	373.816	364.233	1410.063	116.311	440.713	1328.791	136.148	396.312	1360.772	-100.601	499.748	1436.143	-116.604	444.977	1437.954	743.859	363.239	1080.865	796.251	469.742	849.586	825.131	420.462	849.049
2763	27.62000	528.512	310.851	1403.077	521.981	454.670	1341.462	558.936	301.980	960.413	478.091	302.810	961.359	598.472	488.757	891.828	448.050	485.570	892.767	713.383	397.398	1366.078	373.730	364.278	1409.958	116.429	440.761	1328.164	136.110	396.362	1360.213	-100.723	499.801	1435.102	-116.817	445.064	1436.941	743.814	363.183	1080.875	796.241	469.681	849.614	825.098	420.411	849.047
2764	27.63000	528.483	310.833	1403.070	521.971	454.656	1341.442	558.869	301.969	960.448	478.091	302.823	961.327	598.473	488.739	891.854	448.026	485.567	892.746	713.350	397.318	1366.093	373.629	364.318	1409.848	116.506	440.768	1327.648	136.039	396.361	1359.654	-100.961	499.906	1433.970	-116.968	445.148	1435.920	743.799	363.116	1080.872	796.224	469.658	849.597	825.099	420.404	849.059
2765	27.64000	528.414	310.810	1403.052	521.975	454.617	1341.387	558.838	301.939	960.453	478.051	302.810	961.346	598.445	488.728	891.818	447.993	485.582	892.742	713.324	397.249	1366.100	373.518	364.348	1409.752	116.523	440.700	1327.037	136.021	396.352	1359.074	-101.121	500.014	1432.737	-117.250	445.251	1434.861	743.731	363.085	1080.908	796.230	469.620	849.642	825.072	420.360	849.071
2766	27.65000	528.361	310.796	1403.043	521.889	454.594	1341.410	558.814	301.922	960.444	478.041	302.801	961.340	598.424	488.720	891.855	448.026	485.552	892.744	713.266	397.152	1366.125	373.398	364.367	1409.638	116.590	440.724	1326.465	135.924	396.353	1358.509	-101.312	500.133	1431.461	-117.392	445.351	1433.550	743.698	363.023	1080.899	796.228	469.595	849.669	825.077	420.324	849.081
2767	27.66000	528.309	310.768	1403.075	521.850	454.552	1341.383	558.802	301.919	960.451	478.010	302.801	961.355	598.474	488.676	891.864	447.957	485.538	892.746	713.276	397.080	1366.144	373.253	364.370	1409.525	117.703	442.279	1326.579	135.858	396.320	1357.861	-101.587	500.214	1430.092	-117.698	445.566	1432.234	743.671	362.993	1080.912	796.272	469.545	849.688	825.052	420.272	849.105
2768	27.67000	528.255	310.755	1403.060	521.822	454.557	1341.390	558.782	301.907	960.466	478.003	302.774	961.347	598.481	488.654	891.845	447.981	485.540	892.767	713.233	397.035	1366.153	373.156	364.355	1409.393	117.731	442.209	1325.750	135.893	396.302	1357.093	-101.796	500.247	1428.684	-117.907	445.593	1430.709	743.664	362.941	1080.924	796.310	469.493	849.738	825.069	420.211	849.124
2769	27.68000	528.212	310.713	1403.046	521.799	454.518	1341.373	558.789	301.868	960.476	477.951	302.767	961.363	598.491	488.633	891.846	447.962	485.530	892.769	713.179	396.991	1366.145	373.014	364.369	1409.287	117.794	442.159	1324.812	135.847	396.453	1356.324	-102.006	500.293	1427.269	-118.181	445.630	1429.163	743.639	362.874	1080.931	796.306	469.471	849.750	825.092	420.167	849.138
2770	27.69000	528.132	310.682	1403.054	521.814	454.490	1341.322	558.729	301.853	960.481	477.950	302.766	961.361	598.485	488.590	891.855	448.014	485.510	892.770	713.166	396.937	1366.173	372.867	364.372	1409.140	117.814	442.187	1323.972	135.802	396.447	1355.350	-102.207	500.289	1425.637	-118.417	445.665	1427.475	743.662	362.827	1080.938	796.341	469.401	849.765	825.087	420.113	849.147
2771	27.70000	528.089	310.661	1403.027	521.781	454.451	1341.369	558.748	301.833	960.491	477.941	302.765	961.352	598.493	488.592	891.885	448.029	485.513	892.782	713.128	396.889	1366.169	372.738	364.390	1408.965	117.857	442.211	1322.945	135.770	396.458	1354.411	-102.479	500.339	1424.010	-118.711	445.662	1425.809	743.626	362.773	1080.918	796.422	469.358	849.814	825.134	420.076	849.177
2772	27.71000	528.044	310.630	1403.012	521.736	454.443	1341.352	558.696	301.799	960.494	477.915	302.761	961.354	598.493	488.551	891.882	448.029	485.513	892.782	713.110	396.861	1366.193	372.552	364.387	1408.810	117.988	442.157	1321.896	135.707	396.447	1353.452	-102.481	500.466	1422.507	-118.728	445.775	1424.226	743.624	362.718	1080.928	796.403	469.300	849.768	825.176	420.036	849.182
2773	27.72000	527.996	310.600	1403.008	521.805	454.406	1341.305	558.685	301.782	960.487	477.909	302.748	961.333	598.492	488.551	891.882	448.062	485.497	892.786	713.088	396.813	1366.173	372.386	364.403	1408.625	117.991	442.144	1320.811	135.681	396.465	1352.382	-102.962	500.371	1420.444	-119.192	445.727	1422.303	743.653	362.662	1080.937	796.433	469.222	849.800	825.223	419.984	849.207
2774	27.73000	527.937	310.577	1403.004	521.680	454.398	1341.301	558.659	301.750	960.487	477.890	302.732	961.327	598.491	488.491	891.862	448.055	485.515	892.761	713.053	396.760	1366.184	372.229	364.440	1408.436	118.004	442.065	1319.792	135.639	396.414	1351.422	-103.215	500.407	1418.516	-119.441	445.773	1420.450	743.651	362.617	1080.962	796.469	469.192	849.815	825.240	419.923	849.239
2775	27.74000	527.899	310.538	1402.980	521.687	454.370	1341.276	558.632	301.741	960.474	477.855	302.723	961.314	598.515	488.492	891.877	448.071	485.484	892.746	712.996	396.698	1366.225	372.055	364.436	1408.254	118.117	441.922	1318.549	135.606	396.361	1350.453	-103.417	500.428	1416.425	-119.668	445.822	1418.432	743.670	362.560	1080.993	796.592	469.099	849.882	825.297	419.828	849.266
2776	27.75000	527.828	310.503	1402.985	521.701	454.338	1341.252	558.615	301.731	960.461	477.830	302.716	961.299	598.523	488.448	891.871	448.062	485.490	892.758	712.993	396.623	1366.252	371.907	364.473	1408.110	118.144	441.794	1317.400	135.644	396.322	1349.319	-103.744	500.448	1414.457	-119.963	445.844	1416.467	743.696	362.490	1081.033	796.666	469.040	849.880	825.343	419.756	849.307
2777	27.76000	527.773	310.484	1402.964	521.673	454.336	1341.236	558.618	301.733	960.434	477.829	302.711	961.290	598.509	488.449	891.886	448.057	485.497	892.735	712.955	396.557	1366.287	371.751	364.499	1407.917	118.224	441.658	1316.176	135.615	396.263	1348.300	-104.019	500.396	1412.311	-120.268	445.812	1414.342	743.687	362.431	1081.049	796.707	468.972	849.940	825.413	419.662	849.359
2778	27.77000	527.692	310.457	1402.967	521.567	454.319	1341.252	558.598	301.711	960.437	477.802	302.711	961.262	598.509	488.449	891.886	448.038	485.487	892.737	712.949	396.467	1366.316	371.550	364.525	1407.736	118.339	441.607	1314.908	135.916	396.754	1346.979	-104.283	500.347	1410.075	-120.521	445.694	1412.021	743.687	362.350	1081.080	796.820	468.895	849.974	825.465	419.582	849.371
2779	27.78000	527.642	310.424	1402.952	521.644	454.274	1341.218	558.554	301.704	960.456	477.806	302.713	961.275	598.524	488.434	891.919	448.038	485.487	892.737	712.883	396.378	1366.332	371.346	364.529	1407.532	118.405	441.618	1313.638	135.599	396.240	1345.928	-104.631	500.256	1407.889	-120.894	445.583	1409.672	743.695	362.286	1081.098	796.881	468.835	850.018	825.513	419.477	849.423
2780	27.79000	527.594	310.406	1402.930	521.532	454.268	1341.208	558.577	301.687	960.441	477.789	302.695	961.284	598.481	488.405	891.881	448.090	485.467	892.738	712.875	396.336	1366.350	371.107	364.479	1407.348	118.554	441.669	1312.339	135.541	396.248	1344.734	-105.005	500.126	1405.657	-121.218	445.504	1407.314	743.692	362.167	1081.128	797.012	468.761	850.089	825.574	419.395	849.455
2781	27.80000	527.565	310.357	1402.902	521.532	454.210	1341.192	558.552	301.669	960.449	477.767	302.690	961.298	598.489	488.402	891.879	448.020	485.485	892.767	712.857	396.321	1366.360	370.939	364.408	1407.179	118.596	441.778	1311.071	135.496	396.301	1343.374	-105.064	500.179	1403.648	-121.256	445.537	1405.014	743.760	362.117	1081.129	797.043	468.691	850.060	825.650	419.312	849.478
2782	27.81000	527.529	310.316	1402.894	521.493	454.184	1341.156	558.559	301.672	960.446	477.786	302.700	961.289	598.537	488.396	891.889	448.044	485.455	892.760	712.803	396.334	1366.364	370.750	364.302	1406.963	118.689	441.756	1309.776	135.411	396.249	1342.088	-105.325	500.238	1401.138	-121.510	445.567	1402.567	743.802	362.066	1081.156	797.105	468.630	850.104	825.726	419.259	849.524
2783	27.82000	527.492	310.255	1402.875	521.400	454.149	1341.167	558.558	301.662	960.448	477.806	302.700	961.299	598.547	488.393	891.887	448.062	485.457	892.731	712.779	396.363	1366.378	370.559	364.262	1406.760	118.869	441.709	1308.311	135.369	396.206	1340.722	-105.576	500.297	1398.631	-121.754	445.635	1400.131	743.827	362.013	1081.178	797.152	468.558	850.120	825.791	419.206	849.547
2784	27.83000	527.467	310.221	1402.864	521.326	454.104	1341.165	558.574	301.670	960.449	477.799	302.684	961.296	598.551	488.362	891.905	448.112	485.447	892.730	712.746	396.398	1366.388	370.385	364.242	1406.559	119.003	441.508	1306.972	135.324	396.060	1339.535	-105.804	500.411	1396.040	-121.979	445.738	1397.738	743.887	361.988	1081.220	797.267	468.510	850.155	825.888	419.126	849.583
2785	27.84000	527.421	310.189	1402.847	521.302	454.083	1341.138	558.562	301.661	960.440	477.786	302.674	961.303	598.530	488.356	891.868	448.111	485.429	892.745	712.691	396.399	1366.408	370.203	364.286	1406.337	119.196	441.230	1305.386	135.366	395.976	1338.248	-105.963	500.551	1393.432	-122.239	445.854	1395.294	743.946	361.964	1081.258	797.285	468.417	850.153	825.993	419.090	849.629
2786	27.85000	527.364	310.156	1402.837	521.257	454.047	1341.094	558.594	301.655	960.451	477.820	302.650	961.292	598.532	488.371	891.896	448.022	485.408	892.774	712.663	396.381	1366.437	369.999	364.379	1406.127	119.346	440.958	1303.966	135.379	395.793	1337.042	-106.426	500.473	1390.609	-122.709	445.830	1392.570	743.965	361.966	1081.285	797.406	468.360	850.191	826.090	419.014	849.678
2787	27.86000	527.278	310.125	1402.844	521.166	454.044	1341.058	558.613	301.656	960.429	477.823	302.638	961.262	598.497	488.363	891.906	448.065	485.395	892.739	712.615	396.348	1366.466	369.788	364.408	1405.889	119.552	440.753	1302.433	135.430	395.678	1335.847	-106.641	500.526	1387.931	-122.920	445.851	1390.015	744.037	361.957	1081.324	797.439	468.292	850.191	826.168	418.950	849.724
2788	27.87000	527.229	310.100	1402.844	521.098	454.028	1341.033	558.625	301.639	960.443	477.832	302.632	961.254	598.491	488.400	891.920	448.023	485.375	892.746	712.555	396.283	1366.510	369.564	364.471	1405.618	119.579	440.578	1300.944	135.427	395.603	1334.539	-106.839	500.561	1385.289	-123.133	445.849	1387.463	744.054	361.926	1081.348	797.554	468.201	850.220	826.250	418.836	849.764
2789	27.88000	527.150	310.078	1402.826	521.059	453.999	1341.005	558.664	301.628	960.406	477.849	302.587	961.248	598.478	488.362	891.934	448.005	485.341	892.725	712.521	396.251	1366.537	369.306	364.542	1405.468	119.766	440.524	1299.390	135.403	395.528	1333.209	-106.878	500.647	1383.078	-123.198	445.887	1385.009	744.030	361.890	1081.379	797.719	468.160	850.314	826.298	418.794	849.833
2790	27.89000	527.057	310.048	1402.836	521.020	453.986	1340.977	558.682	301.618	960.383	477.894	302.558	961.229	598.492	488.384	891.948	448.008	485.308	892.759	712.486	396.200	1366.554	369.055	364.564	1405.322	119.831	440.485	1298.001	135.404	395.488	1331.764	-107.156	500.520	1380.585	-123.436	445.808	1382.385	744.040	361.856	1081.412	797.717	468.116	850.360	826.378	418.708	849.877
2791	27.90000	527.007	310.039	1402.796	520.974	453.949	1340.940	558.708	301.597	960.390	477.916	302.523	961.224	598.462	488.358	891.917	447.968	485.306	892.751	712.486	396.178	1366.571	368.796	364.531	1405.164	120.019	440.513	1296.362	135.329	395.455	1330.340	-107.419	500.455	1378.040	-123.665	445.783	1379.705	744.064	361.798	1081.441	797.832	468.087	850.375	826.449	418.678	849.920
2792	27.91000	526.937	310.018	1402.800	520.899	453.921	1340.907	558.745	301.577	960.379	477.933	302.494	961.206	598.438	488.355	891.900	447.977	485.273	892.732	712.426	396.166	1366.610	368.617	364.475	1404.945	120.064	440.426	1294.933	135.292	395.353	1328.826	-107.671	500.440	1375.405	-123.886	445.788	1377.043	744.054	361.714	1081.477	797.912	468.024	850.443	826.491	418.675	849.957
2793	27.92000	526.913	309.975	1402.768	520.849	453.889	1340.906	558.784	301.563	960.359	477.980	302.490	961.191	598.509	488.334	891.911	447.957	485.281	892.760	712.403	396.203	1366.609	368.346	364.448	1404.725	120.263	440.341	1293.298	135.227	395.287	1327.420	-107.841	500.469	1372.577	-124.072	445.864	1374.340	744.107	361.692	1081.505	797.897	468.024	850.435	826.563	418.646	849.964
2794	27.93000	526.857	309.959	1402.758	520.856	453.880	1340.887	558.807	301.550	960.370	478.013	302.458	961.197	598.469	488.334	891.896	448.041	485.230	892.710	712.349	396.208	1366.644	368.115	364.467	1404.480	120.429	440.126	1291.822	135.283	395.161	1326.017	-107.939	500.547	1369.845	-124.242	445.919	1371.687	744.130	361.657	1081.530	797.950	468.015	850.481	826.634	418.661	850.006
2795	27.94000	526.780	309.935	1402.752	520.824	453.825	1340.844	558.845	301.539	960.386	478.036	302.449	961.205	598.543	488.310	891.937	448.048	485.240	892.740	712.310	396.212	1366.669	367.859	364.550	1404.230	120.703	439.844	1290.166	135.334	395.021	1324.698	-107.994	500.633	1366.974	-124.372	445.963	1369.055	744.170	361.657	1081.548	797.977	468.022	850.525	826.668	418.658	850.047
2796	27.95000	526.706	309.899	1402.736	520.767	453.837	1340.808	558.838	301.530	960.380	478.063	302.430	961.194	598.518	488.323	891.874	448.056	485.218	892.720	712.266	396.158	1366.695	367.659	364.641	1404.030	120.900	439.542	1288.619	135.458	394.864	1323.381	-108.307	500.531	1363.785	-124.744	445.913	1366.268	744.203	361.635	1081.584	798.025	468.012	850.587	826.710	418.670	850.120
2797	27.96000	526.635	309.887	1402.735	520.725	453.812	1340.785	558.877	301.523	960.398	478.057	302.428	961.217	598.549	488.287	891.874	448.054	485.200	892.736	712.247	396.069	1366.734	367.478	364.728	1403.860	121.236	439.271	1287.051	135.570	394.757	1322.115	-108.146	500.714	1361.382	-124.615	445.999	1363.720	744.201	361.624	1081.626	798.118	467.995	850.636	826.748	418.681	850.174
2798	27.97000	526.567	309.867	1402.723	520.722	453.796	1340.757	558.899	301.545	960.414	478.099	302.445	961.226	598.563	488.291	891.891	448.097	485.187	892.701	712.226	395.990	1366.773	367.276	364.784	1403.686	121.479	439.115	1285.462	135.631	394.621	1320.759	-108.263	500.653	1358.597	-124.733	445.915	1360.960	744.205	361.632	1081.660	798.156	468.005	850.694	826.805	418.645	850.227
2799	27.98000	526.501	309.842	1402.719	520.693	453.755	1340.737	558.925	301.524	960.421	478.124	302.427	961.231	598.634	488.267	891.889	448.080	485.203	892.715	712.209	395.876	1366.814	367.121	364.821	1403.476	121.645	438.974	1283.860	135.752	394.534	1319.364	-108.418	500.542	1355.873	-124.790	445.764	1358.170	744.194	361.618	1081.694	798.157	467.989	850.703	826.839	418.623	850.281
2800	27.99000	526.466	309.823	1402.701	520.685	453.731	1340.711	558.932	301.503	960.432	478.141	302.422	961.240	598.623	488.246	891.842	448.150	485.184	892.686	712.209	395.803	1366.819	366.913	364.907	1403.342	121.999	439.019	1282.248	135.886	394.485	1317.839	-108.519	500.329	1353.137	-124.863	445.643	1355.244	744.194	361.570	1081.718	798.275	468.018	850.795	826.861	418.615	850.289
2801	28.00000	526.403	309.802	1402.681	520.689	453.716	1340.691	558.938	301.473	960.432	478.135	302.402	961.234	598.637	488.217	891.874	448.184	485.184	892.692	712.189	395.755	1366.833	366.712	364.907	1403.151	122.225	438.959	1280.685	135.957	394.391	1316.360	-108.635	500.179	1350.357	-124.909	445.538	1352.270	744.178	361.525	1081.720	798.282	468.020	850.765	826.892	418.589	850.329
2802	28.01000	526.407	309.797	1402.682	520.738	453.686	1340.669	558.956	301.473	960.410	478.132	302.391	961.224	598.731	488.169	891.853	448.191	485.179	892.721	712.212	395.743	1366.826	366.506	364.861	1402.986	123.056	439.748	1278.508	136.116	394.385	1314.671	-108.661	500.059	1347.444	-124.959	445.461	1349.278	744.204	361.478	1081.692	798.326	468.007	850.798	826.930	418.616	850.320
2803	28.02000	526.371	309.777	1402.636	520.674	453.655	1340.655	558.920	301.447	960.428	478.137	302.388	961.220	598.759	488.132	891.851	448.234	485.181	892.718	712.216	395.729	1366.814	366.337	364.790	1402.765	123.381	439.675	1276.895	136.207	394.284	1313.131	-108.688	500.003	1344.482	-124.996	445.378	1346.223	744.213	361.455	1081.681	798.362	468.041	850.785	826.919	418.632	850.306
2804	28.03000	526.364	309.745	1402.635	520.679	453.630	1340.641	558.921	301.375	960.427	478.136	302.363	961.217	598.847	488.087	891.859	448.261	485.175	892.693	712.211	395.732	1366.798	366.161	364.759	1402.526	123.881	439.651	1275.099	136.386	394.133	1311.496	-108.602	499.928	1341.441	-125.020	445.339	1343.192	744.237	361.400	1081.658	798.399	468.051	850.842	826.957	418.660	850.307
2805	28.04000	526.361	309.743	1402.620	520.677	453.607	1340.601	558.914	301.361	960.414	478.114	302.352	961.207	598.851	488.071	891.829	448.369	485.162	892.697	712.221	395.722	1366.783	366.005	364.743	1402.321	124.201	439.364	1273.379	136.573	393.958	1310.049	-108.522	499.949	1338.299	-124.949	445.304	1340.201	744.263	361.409	1081.651	798.331	468.053	850.795	826.981	418.681	850.303
2806	28.05000	526.345	309.734	1402.610	520.742	453.573	1340.534	558.876	301.342	960.419	478.086	302.337	961.219	598.923	488.047	891.870	448.429	485.149	892.680	712.219	395.715	1366.800	365.833	364.815	1402.137	124.651	439.099	1271.728	136.804	393.847	1308.456	-108.398	499.916	1335.231	-124.868	445.330	1337.156	744.283	361.388	1081.661	798.366	468.080	850.842	827.011	418.703	850.310
2807	28.06000	526.323	309.719	1402.614	520.716	453.571	1340.510	558.901	301.295	960.399	478.104	302.337	961.202	598.961	488.032	891.874	448.471	485.154	892.672	712.216	395.668	1366.813	365.664	364.906	1401.945	125.158	438.851	1269.962	137.065	393.738	1307.001	-108.323	499.924	1332.003	-124.755	445.313	1334.094	744.304	361.408	1081.679	798.363	468.063	850.846	827.045	418.697	850.356
2808	28.07000	526.307	309.718	1402.644	520.721	453.562	1340.499	558.891	301.288	960.401	478.081	302.327	961.181	599.022	487.991	891.857	448.488	485.146	892.685	712.213	395.636	1366.858	365.469	364.985	1401.773	125.604	438.640	1268.274	137.266	393.593	1305.514	-108.199	499.873	1328.895	-124.678	445.241	1330.958	744.301	361.378	1081.714	798.363	468.039	850.859	826.994	418.681	850.392
2809	28.08000	526.303	309.714	1402.644	520.704	453.555	1340.476	558.908	301.257	960.410	478.105	302.318	961.187	598.977	487.966	891.864	448.493	485.139	892.709	712.226	395.597	1366.873	365.290	365.030	1401.598	125.455	437.682	1266.258	137.567	393.527	1303.952	-108.118	499.808	1325.684	-124.544	445.161	1327.795	744.305	361.368	1081.744	798.395	468.014	850.901	827.016	418.647	850.398
2810	28.09000	526.287	309.715	1402.649	520.707	453.532	1340.445	558.906	301.238	960.384	478.103	302.260	961.196	598.986	487.961	891.860	448.516	485.127	892.728	712.244	395.591	1366.910	365.093	365.107	1401.416	125.880	437.602	1264.507	137.789	393.378	1302.459	-107.994	499.680	1322.541	-124.461	445.022	1324.531	744.318	361.362	1081.765	798.401	468.005	850.904	826.994	418.602	850.431
2811	28.10000	526.284	309.716	1402.644	521.030	453.548	1340.580	558.954	301.208	960.383	478.140	302.246	961.183	599.032	487.947	891.875	448.559	485.121	892.721	712.253	395.596	1366.931	364.910	365.124	1401.191	126.303	437.529	1262.782	138.024	393.288	1300.845	-107.910	499.535	1319.227	-124.300	444.897	1321.259	744.318	361.352	1081.800	798.359	467.939	850.872	827.008	418.572	850.433
